"id_station","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
"station_5",1996,184.6,121.9,190.6,99,8,0.569642451358959,0.673478175653145,0.510351885575801,5.2,15.4,48.4,166.1
"station_5",1997,148.6,110.3,278.1,94.7,2.1,0.1,0.910389749333262,0.0100402890238911,15.9,70.1,154.4,307.8
"station_5",1998,213.1,136.1,128,138.9,1.7,0.701992788584903,0.0164110651239753,0.0201028799638152,24.6,35.1,128.4,106.3
"station_5",1999,93.6,57.4,250.9,72.2,0.970781308365986,0.3,0.0374571962747723,0.702042942401022,10.6,41.1,125.5,143.2
"station_5",2000,138,138.3,202.3,15.8,2.9,0.821511887712404,0.0250614527612925,0.900905204936862,0.6,28.4,177.8,141
"station_5",2001,293.6,188.8,272.6,43.2,3.9,1,0.407358686206862,0.223022839054465,64.4,75.7,86.1,108.2
"station_5",2002,235,75.7,258.6,111.2,0.3,0.58049171930179,0.40855177026242,0.515618911478668,4.3,27.6,166,217.8
"station_5",2003,272,95.6,258.6,189.6,9,0.0421845489181578,0.140303340507671,0.734564980026335,3.1,76.6,112.8,190.1
"station_5",2004,143.3,130.5,159.7,113,0.15732376370579,0.1,0.80656377109699,0.0241463535930961,11.6,28.4,155.3,286.7
"station_5",2005,266.5,87.1,136.3,26.6,7.2,0.3,0.228269060375169,0.513150566024706,0.781969066243619,7.6,136.8,241.4
"station_5",2006,116.2,141.6,177.4,102,53.6,0.588485241401941,0.294420873979107,0.540370043134317,19.2,61.1,317.8,220.3
"station_5",2007,176.3,69.1,177.2,61.7,5.6,1.3,0.726888205157593,0.130613620625809,47.9,50.5,131,265.1
"station_5",2008,272.9,190.7,207.2,41.6,1.9,0.8,0.49690934154205,0.479788791388273,1.2,58.3,174.7,176.9
"station_5",2009,111.3,197.2,264.9,96.2,23,1.1,0.744719597743824,0.507633462781087,0.6,56.7,242.5,239.5
"station_5",2010,134.1,105.1,252.5,41.6,10.9,0.4,0.388852778589353,0.301078190794215,4.9,19.7,143.8,198.5
"station_5",2011,124.3,184.2,235.6,50.9,12.1,7,0.121625281404704,0.61076648090966,34.6,70.4,216,231.2
"station_5",2012,86,144.3,200,90,17.6,1,0.342599931871518,0.535352047998458,12.2,71.1,172,211.6
"station_5",2013,196.5,121.2,247.6,32.7,8.1,0.973871424794197,0.790539243258536,0.26071092300117,10.7,45.6,241.4,207
"station_5",2014,173,154,216,107,15,1,0.347805563593283,0.691044031409547,15,68,179,207
"station_5",2015,173,154,216,107,15,1,0.199825008166954,0.959932413650677,15,41.3,202.7,190.1
"station_6",1970,308.5,208.7,333.8,105.4,11.9,0.270334066124633,0.108887632377446,0.649446316761896,11.1,68.1,206.6,248.1
"station_6",1971,127.9,174.6,107,141.1,4.4,4.2,0.87830773810856,0.47260172967799,11.7,58.9,152.9,238.7
"station_6",1972,176.7,72.2,169.9,90.2,29.7,5.4,0.0961257896851748,0.868240808602422,9.6,57,119.7,214
"station_6",1973,201.9,160.6,123.9,79.1,17.4,0.53193540382199,0.727060571778566,0.0347335673868656,11.8,29.3,165.9,169.1
"station_6",1974,163,122.5,287.7,177.7,93.7,0.336291850311682,0.531636897707358,0.282484453404322,0.904200568096712,62.8,135.6,122.2
"station_6",1975,141.1,173.2,188,103.7,9.1,0.737333970610052,0.327609837288037,0.886980907758698,4,31.1,85.6,211.2
"station_6",1976,136,183.5,165.8,167.7,10.1,0.974268251331523,0.0570769503246993,0.912029618630186,7,91.5,123.9,174.1
"station_6",1977,251.9,122.5,165.1,129.3,36.7,0.378048634156585,0.207765764789656,0.868084426736459,19.8,28.4,224.4,263.6
"station_6",1978,165.9,166.3,211.2,120.6,0.0671042313333601,0.299485426163301,0.870077344821766,0.252213211962953,11.7,58.4,210.7,262.5
"station_6",1979,272,211.8,378.8,202,31.1,0.323077705223113,0.928510142257437,0.523802579380572,0.4,75.8,256.4,233
"station_6",1980,159.2,125.1,192.6,117.8,4.3,0.604198422282934,0.573858217336237,0.582878324436024,23,82.1,174.3,183.2
"station_6",1981,115,149.2,373.6,38.2,15.2,0.388948035659268,0.18028722377494,0.275294992839918,4.1,75.2,72.7,259
"station_6",1982,151.2,111.4,137.4,110.5,53.8,0.954823764739558,0.256017960840836,0.958027284359559,14.6,87.2,273.7,203.7
"station_6",1983,161.1,148.4,195.4,84.5,13.6,0.0960838873870671,0.607935313368216,0.563113236101344,6,62.9,151.1,155.3
"station_6",1984,220.3,159,131.5,82.7,18.8,0.651486632181332,0.163820450892672,0.545398136600852,9.8,71.3,141.9,253.2
"station_6",1985,162,148.3,191.8,85.8,9.9,0.762654023943469,0.453889866359532,0.48007447947748,9.2,55.4,160.4,213.8
"station_6",1986,111.6,109.2,250.6,69.1,22,0.0344900952186435,0.939364269841462,0.6795987887308,33.5,83.1,132.4,161.3
"station_6",1987,128.3,190.8,171.4,99.8,19.7,0.908109090989456,0.781426256056875,0.622104255249724,12,78.3,118.2,215.2
"station_6",1988,230.8,128.1,195.4,74.2,6.5,0.899977704975754,0.222720057470724,0.931129067903385,8.4,85.9,191.7,146.2
"station_6",1989,81.4,138.8,115.5,185.1,2.3,0.0828703038860112,0.248265974922106,0.369943742873147,0.172548085451126,94.5,162.1,218.5
"station_6",1990,124,193.2,200.1,119.8,14.7,0.0560396499931812,0.459679149324074,0.90671409596689,2.3,45.9,78.4,176.4
"station_6",1991,166.7,135.5,264.9,68,32.9,0.708798675099388,0.657090893946588,0.169690794078633,3.6,57.8,106.7,141.4
"station_6",1992,110.4,85.7,138.7,76.8,17.5,0.763625838560984,0.623607905581594,0.115633119828999,0.2,85.4,191,103
"station_6",1993,183.6,111.2,196.5,122.6,20.8,0.0133277683053166,0.741986628156155,0.661055841948837,8.8,44.6,170.8,111.1
"station_6",1994,160.7,130.3,239.5,71.9,3,0.0411716517992318,0.505894203204662,0.211490249726921,2.9,85.3,82.5,159.7
"station_6",1995,155.2,187.5,169.6,65.3,0.8,0.1,0.383963593048975,0.539551188237965,4.6,95.8,83.4,116.6
"station_6",1996,198.3,150,225,124.8,13.1,0.695697910618037,0.0742024718783796,0.911885640118271,4.7,21,71.5,185.9
"station_6",1997,153.4,109.3,264.5,96.8,2.9,0.95539669576101,0.152746194042265,0.755177691811696,11.3,69.4,153,306.2
"station_6",1998,217,143.8,140.5,151,3,0.683833323419094,0.787565088132396,0.848949822364375,18.3,43.7,115,117.9
"station_6",1999,97.5,67.9,252.5,103.4,0.524279623990878,0.5,0.667458899086341,0.452076063258573,7.1,43.6,126.2,160.9
"station_6",2000,133.1,139.3,245,18.9,3.1,0.901319903088734,0.106231851503253,0.950756847392768,0.4,28.1,183,150.4
"station_6",2001,291.1,190.3,307.2,45.9,4.8,0.9,0.427499139681458,0.555094501236454,46.9,86.5,88.5,123.3
"station_6",2002,229.2,87,247.8,100.3,0.3,0.114683771040291,0.781865334371105,0.417060651583597,3.4,21.9,159.6,224.8
"station_6",2003,256.8,101.4,262.7,194,10.8,0.317859248491004,0.277108383597806,0.382236657431349,2.1,76.8,96,187.5
"station_6",2004,137.2,153.7,181.4,139.5,0.0910577639006078,0.1,0.0614076177589595,0.046423110878095,11.4,22.8,149.7,291.4
"station_6",2005,257,94.9,155.5,46.6,7.8,0.3,0.429803930455819,0.354057262185961,0.873166938312352,6.5,115.4,227.9
"station_6",2006,122.4,141.7,173.8,117.1,63.8,0.0216336408630013,0.224749297369272,0.961715871933848,13.6,59.2,298.7,234.9
"station_6",2007,180.5,79.3,176.9,67.4,7.1,1.4,0.920953056775033,0.179289598949254,34.5,49.8,116.6,262.1
"station_6",2008,262,196.8,207.6,48.9,4.7,0.7,0.327393788844347,0.850959923584014,0.9,52.7,173.5,178.7
"station_6",2009,122.5,203.5,266.9,94.7,25.9,1,0.648464963305742,0.0129637431818992,0.4,51.4,242,234.5
"station_6",2010,134.3,111.2,256.9,44.2,13,0.5,0.0406140580307692,0.740160693414509,3.4,16.5,130.6,190.4
"station_6",2011,123.9,189.1,231.6,63.3,14,6.3,0.97238918626681,0.406869280617684,30.2,76.5,206.2,248.2
"station_6",2012,91.3,151.1,193,89.1,20.1,0.9,0.975785857765004,0.801115779438987,8.8,70.1,160.4,216.2
"station_6",2013,187.3,129.8,239.4,37.6,16,0.0632235317025334,0.0452000056393445,0.673349323449656,7.5,39,209.7,210
"station_6",2014,173,161,216,114,18,1,0.0295383187476546,0.520908503560349,12,65,175,210
"station_6",2015,173,161,216,114,18,1,0.557968621142209,0.535343637922779,12,37.4,199.9,190
"station_7",1970,295.7,275.2,246.8,88,26.6,0.254654082702473,0.804681306006387,0.543332329019904,26.3,62.1,189.8,315.8
"station_7",1971,145.5,231.1,156.2,103.8,2.8,0.4,0.521007757168263,0.586774336639792,7.3,47.4,183,250.1
"station_7",1972,221,85.4,184.3,88.3,29.3,3.1,0.948947379132733,0.1,8.7,73.7,136.6,279
"station_7",1973,247.4,213.9,195.8,52.3,44.3,0.867130826227367,0.742354660760611,0.358258384745568,22.1,11.2,158.6,135.2
"station_7",1974,178.7,137.7,288.6,178.3,88.2,0.927698794053867,0.0914967239368707,0.348606161773205,0.873229351826012,45.2,123.8,155.7
"station_7",1975,167.7,191.9,177.8,117.8,20.7,0.946004069875926,0.806626581354067,0.995704783359542,1.2,17.9,118.4,224.1
"station_7",1976,169.9,246.2,172.2,176.8,11.2,0.100109205115587,0.279103974578902,0.3,19.1,54.4,153.7,140.2
"station_7",1977,236,152.8,162,135.2,45,0.989095254568383,0.0687840718310326,0.732763495994732,13.6,18.8,208.2,294.6
"station_7",1978,180.5,161.2,246,126.3,0.275150209199637,0.279048661701381,0.265035701682791,1.8,6.1,135.8,239.9,214.9
"station_7",1979,333.9,207.3,314.6,265.4,24.2,0.105717845028266,0.510545397410169,0.924350084271282,0.2,94.9,164.5,259.7
"station_7",1980,133.7,158.9,180,146.8,1.4,0.204600108321756,0.489998520119116,0.641483829123899,19.3,96.2,132.6,165.7
"station_7",1981,129.1,105.9,355.6,40.7,19.5,0.378944908035919,0.889545328216627,0.1,3.7,63.4,41.9,189
"station_7",1982,154.3,157.2,164.8,49.5,25.7,0.834729336202145,0.851139647886157,0.112297085579485,13.9,44.3,257.5,234.8
"station_7",1983,208.1,170.5,155.6,66,42.5,0.0352856351528317,0.721592324553058,0.341210363432765,2.3,52.6,175.2,185.8
"station_7",1984,239.6,205.4,186.1,62.4,3.4,0.061821797164157,0.426096541108564,0.915701654972509,5.1,76,96.3,247.7
"station_7",1985,208,135.6,177.6,101,14.3,0.181092884391546,0.599577061133459,0.530190203338861,10.3,55.5,113,120
"station_7",1986,158.8,87.2,200.7,49.7,20.5,0.531802902696654,0.658441432751715,1.2,12.9,80.4,126.1,205
"station_7",1987,91.1,203.9,264.1,114.8,9.5,0.218307194299996,0.311471477150917,0.7,3.6,35,60.3,134.9
"station_7",1988,177.5,155.4,193.6,45.3,4.1,0.220969781046733,0.979208003263921,0.1,3.4,97.2,182.2,174.6
"station_7",1989,50.1,166.8,192.7,213.6,0.9,0.135463688755408,0.549163636518642,0.301728650927544,0.243346046190709,74.2,168.3,228.6
"station_7",1990,163.9,227.4,225.8,151,4.4,0.639913555700332,0.207457610173151,0.745368995238096,1.8,53.8,55.8,149.4
"station_7",1991,213.6,155.6,238.3,62,30.8,0.198723470559344,0.516385528258979,0.373868233989924,7.8,59.6,95.2,158.5
"station_7",1992,117.5,115.3,102.3,39.9,12.2,0.249402048997581,0.64084140281193,0.662955263862386,0.88509496441111,65.5,184.7,124.6
"station_7",1993,209.7,149.2,215.4,127.2,17.7,0.2,0.399388179648668,4.1,14.1,50,168,103.3
"station_7",1994,173.1,161.1,267.1,77.8,2.7,0.0701269854325801,0.384419619338587,0.70805304730311,9.1,64.6,92.8,167.7
"station_7",1995,222.8,222.2,198,53.3,0.5,0.219867875101045,0.267655722331256,2.5,3.1,74.1,67.1,114.9
"station_7",1996,233.1,193.5,247.1,123,19.7,0.777767213992774,0.892689548665658,0.978325203759596,5.4,23.6,86.4,183.6
"station_7",1997,149.5,126.1,243.3,95.1,1.7,0.311485069571063,0.382988198194653,0.308439367217943,8.1,46.7,147.2,305.2
"station_7",1998,271.9,193,161.1,165.1,3.5,0.436412059701979,0.628303450997919,0.26878286502324,12.8,52.2,102,130.9
"station_7",1999,111.3,87,268.3,129.8,0.454332725843415,0.8,0.83596609858796,0.8,5.4,37.4,114.9,166.1
"station_7",2000,141.3,161,249.3,21,3.1,0.0639869375154376,0.258824091171846,0.2,0.3,32,204.7,174.1
"station_7",2001,303.6,191.3,294.6,45.8,5.4,0.8,0.590644265292212,2.3,36.8,97.6,90.7,140.2
"station_7",2002,245.4,108.9,250.1,82.1,0.2,0.63971964456141,0.243499946082011,0.2,3.1,16.9,153.3,234.2
"station_7",2003,265.3,118.1,281.6,185.9,12,0.399351065512747,0.0742876031436026,0.2,1.5,77.8,79.9,186.5
"station_7",2004,144,196.5,214.4,158.6,0.849760664626956,0.1,0.446254926035181,0.6,12.4,22,141.7,298.8
"station_7",2005,271.8,113.4,184.4,64.9,7.6,0.2,0.419611152028665,0.1,0.288180204574019,5.6,94.8,215.9
"station_7",2006,141.3,155.5,179.7,125.5,70.2,0.78131588245742,0.611628455808386,0.6,11,58.2,280.2,252.2
"station_7",2007,202.9,99.2,186.4,69,8.4,1.5,0.774470501812175,3.3,28,49.8,102.8,261.3
"station_7",2008,275.7,223.2,219.4,53.5,7.8,0.6,0.078910609241575,0.6,0.7,48.2,172.2,182.2
"station_7",2009,146.9,230.8,283.9,86.9,26.8,0.8,0.251501707127318,0.6,0.3,47.1,241.2,231.4
"station_7",2010,147.6,129.2,275.9,44.1,14.3,0.6,0.39331895718351,0.6,2.7,13.7,117.9,183.8
"station_7",2011,135.6,213.3,240.3,72.3,14.9,5.6,0.496335158823058,0.7,30,83,196.6,268.1
"station_7",2012,106.1,174,196.3,82.2,21.3,0.8,0.0228621046990156,0.7,7.1,70.1,149.2,223
"station_7",2013,195.6,152.6,244,40.4,24.7,0.63902946934104,0.0847393001895398,0.6,5.9,33.3,195.5,215
"station_7",2014,190,185,228,114,20,1,0.424447609577328,1,11,63,171,215
"station_7",2015,190,185,228,114,20,1,0.925439929123968,1,11,36.7,192.3,191.6
"station_8",1970,297.9,312.5,172.7,73.8,35.6,1.7,0.423816070193425,0.389119473053142,29.3,44.9,158.6,365.9
"station_8",1971,170.5,286.4,192.7,103.2,3.4,0.3993522352539,0.71518075838685,0.879832484992221,8.4,31,198.5,273.2
"station_8",1972,277.4,122.1,185.1,86.9,35.8,0.1,0.618188704364002,0.602318110410124,9,88.8,165,341.6
"station_8",1973,283.9,264.7,244.3,46.9,61.4,0.131886059418321,0.170039954362437,0.41363042476587,23.4,7.3,148.6,134.9
"station_8",1974,195.4,139.1,273.5,183.8,93.8,0.6,0.475107474718243,0.592806632863358,0.291958434041589,25.6,104.3,188.2
"station_8",1975,223.2,194.8,193.8,110.5,26.9,0.1,0.104513708269224,0.277937536127865,1.9,44.2,121.8,236.6
"station_8",1976,180.3,268.6,216,184.7,14.4,0.363919369643554,0.485352572519332,0.122713655699044,21,64.6,160.5,126
"station_8",1977,241.2,178.1,166,130.6,46.3,0.32472270145081,0.237655422650278,0.0150269120931625,12.1,17.7,194.6,305.4
"station_8",1978,209.1,153.7,316.6,120.8,0.525335202226415,1.8,0.823974762577564,0.1,0.1,166.8,279,214.1
"station_8",1979,392.4,255.7,329,301.4,19.6,0.732615132816136,0.59719115565531,0.857672986807302,0.9838396103587,94.4,132.6,303.6
"station_8",1980,143,188.9,241.9,173.1,2.3,0.993458153912798,0.0413563649635762,0.798960798420012,19.5,89.9,110.9,172.4
"station_8",1981,174.8,107.5,344,52.4,22.6,0.684197574388236,0.755035561975092,1.6,4.9,51.4,26.7,137
"station_8",1982,160.7,193.7,169.8,25.7,29.7,0.1,0.0576785728335381,0.971656896872446,12.8,52.5,280.2,267.1
"station_8",1983,249,189.3,149.8,59.4,61.9,0.868990498129278,0.693557671271265,0.276848706416786,0.948366334894672,34,160.6,217.2
"station_8",1984,255.5,223.2,221.5,46.3,0.5,0.224239932373166,0.229936592048034,0.371329953894019,0.1,60.5,87.5,255
"station_8",1985,242.7,143.6,182.3,93.3,18.1,0.586658068466932,0.543189561227337,0.600901298690587,10.6,38.9,98,129.6
"station_8",1986,192,85.7,208.6,48.5,28.3,0.3,0.399197279475629,0.1,5.1,81.1,121.1,247.1
"station_8",1987,73.6,226.1,312.2,109.9,2.3,0.0383869684301317,0.000566315837204456,0.63005492836237,2.1,9,32.7,106.8
"station_8",1988,192.2,175.2,208.1,22.6,0.7,0.143872111104429,0.722261739661917,0.551186107331887,1.4,105.8,164.1,209
"station_8",1989,55.2,197.3,274.4,227.6,4.6,0.1,0.159061132930219,0.171317381318659,0.7,50.3,170.2,250.4
"station_8",1990,211.8,267.1,258.4,183.9,1.4,0.254308175761253,0.817575047258288,0.120667407521978,3.6,64.3,40.4,139.8
"station_8",1991,271.3,187.1,226.3,78.9,34.3,0.538436255883425,0.383470758330077,0.012099887477234,8.5,71.8,86.2,193.7
"station_8",1992,143.3,163,109.1,42.4,21.2,0.67743659671396,0.536535039078444,0.355975220445544,0.0538252505939454,75.5,139.9,155.1
"station_8",1993,248.5,171.2,203.5,108.7,14.7,0.1,0.369632034329697,5.7,4.3,22.3,136.7,106
"station_8",1994,194.8,197.8,264.8,84.4,1.6,0.0597347496077418,0.848765106173232,0.580685054184869,14.2,42.8,101.9,185.6
"station_8",1995,315.6,262.3,234.1,41.6,0.1,0.841680259909481,0.422261453699321,3.6,1.9,50.9,51.2,119
"station_8",1996,285,246.1,277,122.3,29.9,0.309873815858737,0.946576689602807,0.418420389061794,5.9,24.6,99.9,190.8
"station_8",1997,149.9,145,223.9,94.3,0.2,0.130614097230136,0.189401604235172,0.723813800839707,5.2,24,140.7,320.5
"station_8",1998,350.3,252.9,187.7,180.7,4.3,0.121089396299794,0.122871262254193,0.00756267178803682,8.1,57.1,89,152.4
"station_8",1999,132.5,110,291.4,157.7,0.208780530607328,2.2,0.838235464412719,2.2,3.8,30,103.4,180.6
"station_8",2000,156.6,185.6,259,23.3,3.2,0.211360241053626,0.789674756582826,0.2,0.3,33.8,223.8,209.7
"station_8",2001,329.8,187.9,285.8,46,6.6,1.3,0.264052822254598,3.8,27.8,102.4,92.1,166.2
"station_8",2002,274.3,135.2,257.5,64.5,0.1,0.612777651753277,0.890095544746146,0.3,2.8,11.5,146.3,257
"station_8",2003,285.1,137.2,308.5,179.4,14.4,0.890537944622338,0.149946252349764,0.3,1.1,74.7,64,195.4
"station_8",2004,157.6,247.9,256.1,179.3,0.996612585615367,0.1,0.662957499269396,1.1,13.1,20.2,131.6,323
"station_8",2005,299.8,134.9,220.9,83.9,8,0.4,0.668659481219947,0.1,0.704079658258706,4.4,74.6,214.2
"station_8",2006,170,169.8,189.8,135.2,83.6,0.180567867821082,0.255164345959201,1.1,8.6,54.3,260.6,284.8
"station_8",2007,238.1,123,200.7,71.3,10.6,2.9,0.139553806278855,7.9,22.2,47.3,88.9,274.4
"station_8",2008,302.6,252.4,237.1,58.6,12.4,1,0.531300980830565,1.1,0.5,41.7,169.8,195.7
"station_8",2009,182.7,261,308.7,79.8,29.9,1.4,0.46070879441686,1.1,0.3,40.9,238.8,240.4
"station_8",2010,169.6,149.6,302.7,44.4,17,1.3,0.809138561598957,1.1,2,10.5,105,186.2
"station_8",2011,155.1,239.9,254.7,82.1,17.1,9.8,0.385508660692722,1.1,29.4,84.6,186.1,304.4
"station_8",2012,128.4,199.8,203.8,76.1,24.3,1.3,0.714033494703472,1.1,5.6,66.4,137.6,242.3
"station_8",2013,212.8,178.9,253.9,43.5,38,0.896229434059933,0.311169332591817,1.1,4.5,26.6,190.8,241.7
"station_8",2014,215.7,214,241.1,110,24,2,0.311625487869605,2,10,62.9,164.3,232
"station_8",2015,222.5,205.9,240.5,115,24,1.9,0.122276057256386,1.9,9.3,34.8,178.8,204
"station_9",1970,289.6,294.9,188,72.2,10.9,0.3,0.111592326313257,0.339716525748372,14.1,42.6,178.8,281.4
"station_9",1971,229.2,246.8,206.1,118.8,7.4,0.678764803335071,0.370373497018591,0.794602966634557,25.4,34.5,200.8,304
"station_9",1972,251.1,188.3,252.3,91.2,35.5,0.499029764439911,0.338146745460108,3.3,5.4,65.9,162.8,254
"station_9",1973,297.8,233.3,181.1,59.8,68.6,0.118386708665639,0.326535689411685,0.921515535796061,8.3,27.7,102.3,168.6
"station_9",1974,191.8,157.1,205.9,186.7,78.5,0.4,0.235597703838721,0.705998205346987,0.5,26.9,111.7,239.8
"station_9",1975,262.2,182.4,259.5,163.3,10.3,0.0486545697785914,0.175314697204158,0.6347213559784,19.2,38.7,79,251.4
"station_9",1976,227.9,245.2,243,145.3,19.1,0.00317843304947019,0.387179431738332,0.0146572433877736,21,10.4,69.5,126.8
"station_9",1977,245.8,191.4,195,114.1,30.5,0.522081099683419,0.88295373134315,0.801284773973748,11.9,18.4,184.2,280.6
"station_9",1978,230.8,167.5,310.9,64.5,1.6,0.0552656990475953,0.055312413489446,0.803155906498432,0.861950980033726,108.1,190.7,284.8
"station_9",1979,255.1,306.6,325.3,172.7,27.4,0.885350406868383,0.435536839067936,0.40573590202257,0.616443590261042,52.5,145.5,279.5
"station_9",1980,191.9,183.2,219.6,181.5,5,0.448677045525983,0.197485067648813,0.693479642970487,5.1,82.5,143.8,225.5
"station_9",1981,209,164.3,283.8,44.7,5.5,0.564264100510627,0.568661031313241,0.849744347855449,18.3,35.1,50.1,122.7
"station_9",1982,200.6,197.2,224.4,90.7,66.6,0.478037883294746,0.0668541532941163,0.898440829943866,3.6,71.8,307.2,318.4
"station_9",1983,246.2,140.2,200.8,112.5,46,4.6,0.436246073571965,1.1,0.273950704373419,60.8,85.4,253.8
"station_9",1984,344.4,228.5,198.3,63,15.7,0.28606296190992,0.750367877772078,0.455211467342451,0.14516291860491,17.7,127,276.6
"station_9",1985,172.8,234.4,235,75,13.1,0.773086642846465,0.831779851112515,0.658015163149685,2.1,32.7,132.4,188.4
"station_9",1986,243.2,147.7,236.7,65.4,37.2,0.84593270579353,0.599205843871459,0.31710691540502,3.3,40.1,140.8,345.6
"station_9",1987,164.7,289,220.7,109.7,11,0.716112165013328,0.655675978166983,1.6,3.5,27.8,64.1,141.5
"station_9",1988,203.4,199.5,244.3,19.6,0.732957254629582,0.517416094895452,0.0227092348504812,0.469336102716625,0.4,50.5,180.6,198.2
"station_9",1989,206.4,191.4,260.7,241.4,0.341006746748462,0.6096836340148,0.385507857659832,0.639253145782277,0.0644832004327327,48.8,152.2,242.2
"station_9",1990,176.9,218.6,204.9,164.9,10,0.761295995209366,0.472872976912186,0.235984564526007,4.7,56.3,34.6,166.6
"station_9",1991,280.3,215.1,262.5,84.1,34.5,0.160756656667218,0.206723712617531,0.96065533044748,3.5,76.1,98.1,235
"station_9",1992,171.6,198.2,133.4,76.5,24.4,0.973087380873039,0.235102240461856,0.619851991999894,0.942743699997663,15.8,132.6,148.2
"station_9",1993,282.2,188.3,182.3,94.7,6.8,0.0568885738030076,0.274072207743302,1.5,1.4,8.6,144.8,127.2
"station_9",1994,225,222.9,249.1,91.7,0.7,0.417455604765564,0.633122550090775,0.995160605059937,18.6,39.1,89.9,207.1
"station_9",1995,369,270.8,249.9,28.3,0.820900454418734,0.00467712990939617,0.9331091332715,0.9,0.8,24.4,38.1,128.4
"station_9",1996,310,270.2,254.2,117,44.1,0.0306820028927177,0.587851478718221,0.965906081488356,4.9,15.4,87.2,176.2
"station_9",1997,155.9,130.6,205,111,0.655643489211798,0.579454580321908,0.512295277556404,0.923555511282757,2.7,28.8,126.6,358.9
"station_9",1998,397,281.1,231.1,173.4,4.2,0.100531495874748,0.571052062092349,0.783319085137919,3.2,47.9,73.3,175.4
"station_9",1999,146.2,122.6,294.4,182.7,0.22894333046861,2.7,0.8171244810801,1.4,2.2,18.5,92.4,195.4
"station_9",2000,160.8,190.2,250,25.2,2.4,0.568670087261125,0.85630769119598,0.928470261627808,0.2,28.4,230.9,254.2
"station_9",2001,331.3,159.5,254.8,45.5,5.8,1,0.506040564272553,1.4,17.7,83.3,89.3,194.5
"station_9",2002,284.2,148.3,246.2,45.8,0.533173381350935,0.951651296811178,0.840376490261406,0.0675079757347703,2.2,5.4,133.3,280.5
"station_9",2003,283,141.7,314.5,169.8,12.7,0.737630625953898,0.805516255786642,0.1,0.6,56.4,46.8,203.4
"station_9",2004,159.5,275.7,281.9,196.8,0.201766963116825,0.1,0.432219153502956,0.5,11.9,14.6,116.6,347.3
